Site,Date,timeStart,timeEnd,Elevation (m),Transect,meterPoint,totalCover,eelgrass,macroalgae,algalComp,terrestial ,humanDebris,wrackVertDepth,wrackWidth,dataCollectors,Notes
Bishops,10/4/2024,16:05,18:50,6,BB4,3,99,1,98,Brown|AGCL|SAGR|FUDI|LAYE|Red|DEAC|BOFR|PTSE,1,0,23,144,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,8,90,1,97,AGCL|FUDI|SAGR|CHFI|TUME|ZOMA,2,0,17,214,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,12,85,1,94,BOFR|FUDI|AGCL|MOGR|TUME|,5,0,15,73,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,17,35,0,100,FUDI|DEAC|AGCL|MOGR,0,0,11,152,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,25,85,1,98,AGCL|DEAC|FUDI,1,0,9,111,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,28,90,1,94,DEAC|AGCL|SASE|FUDI|BOFR,1,0,13,112,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,33,99,1,69,AGCL|BOFR|FUDI|DEAC|MOGR,30,0,17,129,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,38,95,1,98,FUDI|DEAC|BOFR|MOGR|LAYE|Red,1,0,23,128,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,41,100,1,98,FUDI|BOFR|DEAC|AGCL|MOGR|NEAS|Red,1,0,14,157,Viramontes | Pyne,
Bishops,10/4/2024,16:05,18:50,6,BB4,44,95,0,99,FUDI|DEAC|BOFR|MOGR|AGCL|PLGA,1,0,16,222,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,1,7,0,70,Brown,30,,7,81,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,5,5,0,100,NEAS|AGCL|Red,0,,3,172,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,10,5,0,100,AGCL|Brown,,,4,52,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,15,0,0,0,N/A,0,0,0,0,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,19,3,0,100,Red,0,0,6,10,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,32,5,5,95,DEAC,0,0,9,193,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,36,15,0,100,SAGRFUDI|PHFI,0,0,3,118,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,47,5,0,100,Red,0,0,5,125,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,48,3,0,100,FUDI,0,0,4,34,Viramontes | Pyne,
Bishops,10/7/2024,19:23,20:15,5.5,BB5,50,2,0,100,SAGR,0,0,3,7,Viramontes | Pyne,
Bishops,9/20/2024,17:25,18:30,6,BB1,5,25,1,23,AGCL|FUGA|Brown|Red|Green,1,0,4,25,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,16,70,1,69,NELU|AGCL|FUGA|Brown|Red,0,0,10,91,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,18,85,0,85,AGCL|FUGA|ULVA|DESP|Red|Brown,0,0,11,81,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,23,3,0,3,Brown,0,0,1,163,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,24,85,1,50,FUGA|DESP|AGCL|ALMA|Green|Red,34,0,14,71,Viramontes | Whippo,log in quadrat
Bishops,9/20/2024,17:25,18:30,6,BB1,34,90,1,84,AGCL|Brown|FUGA|DESP,5,0,12,91,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,37,90,1,86,NELU|AGCL|Brown|FUGA,3,0,14,127,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,38,55,1,54,AGCL|FUGA|Brown,0,0,10,142,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,44,50,1,47,FUGA|AGCL|Red|Brown,2,0,10,109,Viramontes | Whippo,
Bishops,9/20/2024,17:25,18:30,6,BB1,47,85,1,83,AGCL|FUGA,1,0,9,56,Viramontes | Whippo,
Bishops,10/23/2024,11:50,12:20,4.8,BB6,6,0,0,0,NA,0,0,0,0,Viramontes ,Little to no wrack line visible. Used saturated rocks to guage the wrack line
Bishops,10/23/2024,11:50,12:20,4.8,BB6,8,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,15,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,19,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,21,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,27,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,28,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,38,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,40,0,0,0,NA,0,0,0,0,Viramontes ,Trace elements of Terrestial
Bishops,10/23/2024,11:50,12:20,4.8,BB6,45,0,0,0,NA,0,0,0,0,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,3,25,0,99,AGCL|SAGR,1,0,13,189,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,4,5,0,100,TUME,0,0,5,315,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,11,15,0,100,SAGR,0,0,8,375,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,13,45,0,100,AGCL|SAGR,0,0,17,412,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,16,70,0,100,AGCL|NEAS|SAGR|NEAS,0,0,10,148,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,21,20,0,100,AGCL|NEAS|LALO,0,0,17,262,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,23,45,0,100,AGCL|FUDI|,0,0,9,77,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,37,10,0,100,AGCL,0,0,8,216,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,38,26,0,10,LALO|AGCL,0,0,5,103,Viramontes ,
Bishops,10/25/2024,12:30,14:00,4,BB7,48,95,0,100,NELU |DEAC |AGCL|MAPA|FUDI|,0,0,18,299,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,1,100,0,99,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,1,0,14,148,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,2,95,0,99,Brown|FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,1,0,20,145,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,22,100,0,99,SASE|AGCL|TUME|FUDI|SAGR|DEAC,1,0,24,181,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,26,100,0,99,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,1,0,13,188,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,31,100,0,100,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,17,142,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,38,100,0,100,NELU|FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,27,189,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,41,100,0,100,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,23,266,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,42,100,0,100,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,21,282,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,43,100,0,100,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,22,270,Viramontes ,
Bishops,10/30/2024,18:35,19:20,5.5,BB8,48,100,0,100,FUDI|DEAC|TUME|AGCL|SAGR|SASE|BOFR,0,0,15,166,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,10,100,0,100,BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,18,195,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,20,100,0,100,PHFI|LEMA|NEAS|TUME|AGCL|FUDI|SAGR|MOGR|,0,0,23,386,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,21,100,0,100,NEAS|TUME|AGCL|FUDI|SAGR|MOGR|,0,0,31,471,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,23,90,0,100,CHFI|BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,16,301,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,33,100,0,100,BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,14,257,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,36,100,0,99,LAYE|BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,1,0,28,469,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,38,100,0,100,BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,26,401,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,41,99,0,100,BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,12,133,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,44,99,0,100,BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,100,198,Viramontes ,
Bishops,11/2/2024,18:49,19:37,5.6,BB9,50,100,0,100,NELU|CHFI|BOFR|AGCL|FUDI|ALMA|SAGR|ULFE,0,0,24,405,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,2,100,0,100,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,15,141,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,20,100,0,99,LEMA|AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,1,0,19,150,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,21,100,1,99,CORM|AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,24,123,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,28,100,0,100,PHFI|AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,14,157,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,34,100,0,100,CHFI|AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,18,144,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,38,100,0,99,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,1,0,21,128,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,47,100,0,100,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,17,99,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,48,100,0,100,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,19,124,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,49,100,0,100,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,26,141,Viramontes ,
landsEnd,11/4/2024,17:45,19:00,5.8,LE1,50,100,0,100,AGCL|SAGR|FUDI|TUME|PTSE|DEAC|ULFE,0,0,21,115,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,12,100,0,100,SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,17,187,Viramontes ,Lots of coal deposited
Bishops,11/6/2024,19:07,20:30,5.3,BB10,13,100,0,99,SALA|AGCL|ULFE|TUME|FUDI|BOFR,1,0,13,188,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,18,99,0,100,LEMA|SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,15,188,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,30,99,0,100,SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,9,48,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,32,95,0,100,SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,11,113,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,34,80,0,99,SALA|AGCL|ULFE|TUME|FUDI|BOFR,1,0,15,170,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,37,95,0,100,NELU|SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,9,67,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,46,90,0,100,SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,12,83,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,47,85,0,95,SALA|AGCL|ULFE|TUME|FUDI|BOFR,5,0,9,269,Viramontes ,
Bishops,11/6/2024,19:07,20:30,5.3,BB10,50,55,0,100,LAYE|LEMA|SALA|AGCL|ULFE|TUME|FUDI|BOFR,0,0,8,83,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,2,85,0,99,CORM|FUDI|AGCL|SALA|TUME|BOFR,1,0,5,55,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,5,15,0,100,RHPU|FUDI|AGCL|SALA|TUME|BOFR,0,0,7,26,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,14,10,0,100,PHFI|FUDI|AGCL|SALA|TUME|BOFR,0,0,8,41,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,19,10,0,100,FUDI|AGCL|SALA|TUME|BOFR,0,0,6,26,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,20,10,0,99,ALMA|FUDI|AGCL|SALA|TUME|BOFR,1,0,6,41,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,23,10,0,99,FUDI|AGCL|SALA|TUME|BOFR,1,0,7,57,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,24,10,0,100,FUDI|AGCL|SALA|TUME|BOFR,0,0,5,58,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,30,10,0,99,DEAC|FUDI|AGCL|SALA|TUME|BOFR,1,0,4,41,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,32,5,0,100,DEAC|FUDI|AGCL|SALA|TUME|BOFR,0,0,4,63,Viramontes ,
Bishops,11/7/2024,20:00,21:15,4.9,BB11,39,10,0,100,FUDI|AGCL|SALA|TUME|BOFR,0,0,7,29,Viramontes ,
Bishops,11/16/2024,18:00,19:35,7,BB12,1,20,0,0,NA,100,0,7,51,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,2,30,0,0,NA,100,0,10,87,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,3,5,0,0,NA,100,0,5,30,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,4,30,0,0,NA,100,0,16,186,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,11,60,0,0,NA,100,0,27,158,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,12,85,0,0,NA,100,0,33,201,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,16,75,0,0,NA,100,0,43,333,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,22,90,0,0,NA,100,0,21,130,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,27,45,0,0,NA,100,0,26,286,Viramontes ,huge tide washed only terrestial bark
Bishops,11/16/2024,18:00,19:35,7,BB12,34,100,0,0,NA,100,0,87,222,Viramontes ,huge tide washed only terrestial bark
Bishops,11/18/2024,17:36,19:10,6.5,BB13,2,80,0,80,AGCL|FUDI|TUME|SAGR,20,0,7,78,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,7,99,0,70,SAGR|AGCL|TUME|FUDI,30,0,16,129,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,14,99,0,70,NELU|LAYE|AGCL|FUDI|TUME|SAGR,30,0,12,8,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,20,35,0,50,ALMA|SAGR|FUDI|TUME|CORM,80,0,5,41,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,23,10,0,20,FUDI| AGCL,80,0,4,54,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,30,80,0,80,FUDI|TUME|AGCL|LAYE,20,0,10,64,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,34,40,0,80,TUME|SAGR|AGCL|FUDI|LAYE,20,0,5,102,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,40,70,0,40,DEAC|SAGR|TUME|FUDI|LAYE,60,0,13,90,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,48,15,0,50,SASE|ALMA|SAGR,50,0,7,83,Viramontes ,
Bishops,11/18/2024,17:36,19:10,6.5,BB13,50,10,0,90,FUDI|AGCL|SAGR|ALMA,10,0,6,68,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,2,30,0,80,LEMA|AGCL|SAGR|SASE|FUDI|Red,20,0,5,78,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,5,65,0,50,FUDI|SAGR|ALMA|TUME|AGCL|,50,0,12,77,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,8,80,0,70,FUDI|AGCL|NELU|NEAS|SAGR|Red,30,0,11,74,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,9,20,0,50,ALMA|SAGR|AGCL|NEAS|,50,0,7,90,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,11,25,0,50,SAGR|AGCL|FUDI|Red,50,0,7,105,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,12,25,0,99,AGCL|Red|SAGR|FUDI|NELU,1,0,13,132,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,14,30,0,80,NELU|AGCL|SAGR|NEAS|FUDI|Red,20,0,11,100,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,15,85,0,80,SAGR|AGCL|SASE|NEAS|Red,20,0,6,50,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,16,80,0,90,SAGR|AGCL|SASE|Red|DEAC|NEAS,10,0,11,75,Viramontes ,
Bishops,11/20/2024,19:30,21:00,5.4,BB14,18,15,0,90,NELU|SAGR|FUDI|AGCL,10,0,8,120,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,16,30,0,90,AGCL|FUDI|TUME|Brown|SASE|PTSE,10,0,6,44,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,18,20,0,10,FUDI|AGCL|SAGR|PHFI|ACCO,90,0,10,28,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,24,85,0,85,AGCL|TUME|SAGR|FUDI|DEAC|PTSE|CORM|NEOR|PHFI,15,0,7,72,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,28,15,0,60,TUME|FUDI|DEAC|PTSE|AGCL|SASE,40,0,8,39,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,29,15,0,70,AGCL|PHFI|PTSE|SAGR|FUDI,30,0,14,53,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,30,5,0,95,AGCL|SAGR|SALA|DEAC|PTSE|,5,0,9,40,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,35,10,0,85,AGCL|FUDI|DEAC|PTSE,15,0,7,22,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,39,10,0,95,AGCL|FUDI|TUME|SASE|PTSE,5,0,5,34,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,41,15,0,95,FUDI|AGCL|SAGR|PHFI|ACCO,5,0,6,44,Viramontes ,
Bishops,11/22/2024,13:01,14:15,4.6,BB15,43,40,0,90,FUDI|TUME|AGCL|MEIN|NEOR|PTSE,10,0,6,68,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,1,5,0,95,AGCL|FUDI|DEAC|SAGR|TUME,5,0,7,51,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,4,10,0,99,AGCL|FUDI,1,0,9,119,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,5,5,0,99,AGCL| SAGR,1,0,4,38,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,10,65,0,90,FUDI|AGCL|TUME|DEAC|,10,0,15,42,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,13,5,0,100,TUME|Brown|SAGR,0,0,3,48,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,17,55,0,90,TUME|FUDI|AGCL|MEIN,10,0,8,55,Viramontes ,
Bishops,11/26/2024,17:02,18:15,5.2,BB16,31,1,0,100,CORM,0,0,2,5,Viramontes ,
